article_url,title,publish_date,week_label,collect_date,hog_price,hog_price_unit,corn_price,corn_price_unit,soymeal_price,soymeal_price_unit,piglet_price,piglet_price_unit,mixed_feed_price,mixed_feed_price_unit,parsing_method,raw_text_path,raw_html_path,validation_flag,validation_notes
https://www.agri.cn/sj/jcyj/202311/t20231130_8132113.htm,7月份第1周畜产品和饲料集贸市场价格情况,2023-07-11,7月第1周,,14.23,元/公斤,2.96,元/公斤,4.36,元/公斤,32.85,元/公斤,3.85,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-07-11_t20231130_8132113.txt,data/raw/agri_weekly_articles/article_html/2023-07-11_t20231130_8132113.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132112.htm,6月份第5周畜产品和饲料集贸市场价格情况,2023-07-04,6月第5周,,14.23,元/公斤,2.93,元/公斤,4.3,元/公斤,33.5,元/公斤,3.84,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-07-04_t20231130_8132112.txt,data/raw/agri_weekly_articles/article_html/2023-07-04_t20231130_8132112.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132108.htm,6月份第4周畜产品和饲料集贸市场价格情况,2023-06-27,6月第4周,,14.43,元/公斤,2.92,元/公斤,4.3,元/公斤,34.35,元/公斤,3.84,元/公斤,regex,data/raw/agri_weekly_articles/article_text/2023-06-27_t20231130_8132108.txt,data/raw/agri_weekly_articles/article_html/2023-06-27_t20231130_8132108.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132106.htm,6月份第3周畜产品和饲料集贸市场价格情况,2023-06-20,6月第3周,,14.39,元/公斤,2.92,元/公斤,4.27,元/公斤,34.95,元/公斤,3.84,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-06-20_t20231130_8132106.txt,data/raw/agri_weekly_articles/article_html/2023-06-20_t20231130_8132106.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132099.htm,6月份第2周畜产品和饲料集贸市场价格情况,2023-06-13,6月第2周,,14.44,元/公斤,2.91,元/公斤,4.32,元/公斤,35.74,元/公斤,3.84,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-06-13_t20231130_8132099.txt,data/raw/agri_weekly_articles/article_html/2023-06-13_t20231130_8132099.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132097.htm,6月份第1周畜产品和饲料集贸市场价格情况,2023-06-06,6月第1周,,14.48,元/公斤,2.92,元/公斤,4.39,元/公斤,36.29,元/公斤,3.85,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-06-06_t20231130_8132097.txt,data/raw/agri_weekly_articles/article_html/2023-06-06_t20231130_8132097.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132096.htm,5月份第4周畜产品和饲料集贸市场价格情况,2023-05-30,5月第4周,,14.47,元/公斤,2.92,元/公斤,4.5,元/公斤,36.41,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-05-30_t20231130_8132096.txt,data/raw/agri_weekly_articles/article_html/2023-05-30_t20231130_8132096.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132089.htm,5月份第3周畜产品和饲料集贸市场价格情况,2023-05-23,5月第3周,,14.51,元/公斤,2.93,元/公斤,4.56,元/公斤,36.49,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-05-23_t20231130_8132089.txt,data/raw/agri_weekly_articles/article_html/2023-05-23_t20231130_8132089.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132087.htm,5月份第2周畜产品和饲料集贸市场价格情况,2023-05-16,5月第2周,,14.58,元/公斤,2.94,元/公斤,4.56,元/公斤,36.61,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-05-16_t20231130_8132087.txt,data/raw/agri_weekly_articles/article_html/2023-05-16_t20231130_8132087.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132086.htm,5月份第1周畜产品和饲料集贸市场价格情况,2023-05-09,5月第1周,,14.68,元/公斤,2.94,元/公斤,4.48,元/公斤,36.7,元/公斤,3.86,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-05-09_t20231130_8132086.txt,data/raw/agri_weekly_articles/article_html/2023-05-09_t20231130_8132086.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132081.htm,4月份第3周畜产品和饲料集贸市场价格情况,2023-04-25,4月第3周,,14.36,元/公斤,2.94,元/公斤,4.49,元/公斤,36.52,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-04-25_t20231130_8132081.txt,data/raw/agri_weekly_articles/article_html/2023-04-25_t20231130_8132081.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132076.htm,4月份第2周畜产品和饲料集贸市场价格情况,2023-04-18,4月第2周,,14.63,元/公斤,2.94,元/公斤,4.35,元/公斤,36.89,元/公斤,3.86,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-04-18_t20231130_8132076.txt,data/raw/agri_weekly_articles/article_html/2023-04-18_t20231130_8132076.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132072.htm,4月份第1周畜产品和饲料集贸市场价格情况,2023-04-11,4月第1周,2023-04-05,14.9,元/公斤,2.95,元/公斤,4.36,元/公斤,37.41,元/公斤,3.88,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-04-11_t20231130_8132072.txt,data/raw/agri_weekly_articles/article_html/2023-04-11_t20231130_8132072.html,ok,
https://www.agri.cn/sj/jcyj/202311/t20231130_8132070.htm,3月份第5周畜产品和饲料集贸市场价格情况,2023-04-04,3月第5周,,15.18,元/公斤,2.97,元/公斤,4.36,元/公斤,37.92,元/公斤,3.89,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-04-04_t20231130_8132070.txt,data/raw/agri_weekly_articles/article_html/2023-04-04_t20231130_8132070.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132069.htm,3月份第4周畜产品和饲料集贸市场价格情况,2023-03-28,3月第4周,,15.4,元/公斤,2.98,元/公斤,4.5,元/公斤,38.09,元/公斤,3.91,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-03-28_t20231130_8132069.txt,data/raw/agri_weekly_articles/article_html/2023-03-28_t20231130_8132069.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132065.htm,3月份第3周畜产品和饲料集贸市场价格情况,2023-03-21,3月第3周,,15.53,元/公斤,2.99,元/公斤,4.63,元/公斤,38.04,元/公斤,3.94,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-03-21_t20231130_8132065.txt,data/raw/agri_weekly_articles/article_html/2023-03-21_t20231130_8132065.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132060.htm,3月份第2周畜产品和饲料集贸市场价格情况,2023-03-14,3月第2周,,15.95,元/公斤,3.0,元/公斤,4.71,元/公斤,37.67,元/公斤,3.95,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-03-14_t20231130_8132060.txt,data/raw/agri_weekly_articles/article_html/2023-03-14_t20231130_8132060.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132058.htm,3月份第1周畜产品和饲料集贸市场价格情况,2023-03-07,3月第1周,,15.93,元/公斤,3.0,元/公斤,4.79,元/公斤,36.86,元/公斤,3.96,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-03-07_t20231130_8132058.txt,data/raw/agri_weekly_articles/article_html/2023-03-07_t20231130_8132058.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132057.htm,2月份第4周畜产品和饲料集贸市场价格情况,2023-03-01,2月第4周,,15.54,元/公斤,3.02,元/公斤,4.88,元/公斤,35.42,元/公斤,3.97,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-03-01_t20231130_8132057.txt,data/raw/agri_weekly_articles/article_html/2023-03-01_t20231130_8132057.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132053.htm,2月份第3周畜产品和饲料集贸市场价格情况,2023-02-21,2月第3周,,15.12,元/公斤,3.02,元/公斤,4.92,元/公斤,34.13,元/公斤,4.02,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-02-21_t20231130_8132053.txt,data/raw/agri_weekly_articles/article_html/2023-02-21_t20231130_8132053.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132050.htm,2月份第2周畜产品和饲料集贸市场价格情况,2023-02-14,2月第2周,,14.92,元/公斤,3.02,元/公斤,4.94,元/公斤,33.45,元/公斤,4.03,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-02-14_t20231130_8132050.txt,data/raw/agri_weekly_articles/article_html/2023-02-14_t20231130_8132050.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132049.htm,2月份第1周畜产品和饲料集贸市场价格情况,2023-02-07,2月第1周,,15.13,元/公斤,3.03,元/公斤,4.95,元/公斤,33.24,元/公斤,4.03,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-02-07_t20231130_8132049.txt,data/raw/agri_weekly_articles/article_html/2023-02-07_t20231130_8132049.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132041.htm,1月份第2周畜产品和饲料集贸市场价格情况,2023-01-17,1月第2周,,16.29,元/公斤,3.03,元/公斤,4.97,元/公斤,35.33,元/公斤,4.04,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-01-17_t20231130_8132041.txt,data/raw/agri_weekly_articles/article_html/2023-01-17_t20231130_8132041.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132039.htm,1月份第1周畜产品和饲料集贸市场价格情况,2023-01-10,1月第1周,,17.29,元/公斤,3.04,元/公斤,5.04,元/公斤,36.23,元/公斤,4.05,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-01-10_t20231130_8132039.txt,data/raw/agri_weekly_articles/article_html/2023-01-10_t20231130_8132039.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132037.htm,12月份第5周畜产品和饲料集贸市场价格情况,2023-01-04,12月第5周,,18.66,元/公斤,3.05,元/公斤,5.07,元/公斤,37.94,元/公斤,4.06,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-01-04_t20231130_8132037.txt,data/raw/agri_weekly_articles/article_html/2023-01-04_t20231130_8132037.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132035.htm,12月份第4周畜产品和饲料集贸市场价格情况,2022-12-27,12月第4周,,18.91,元/公斤,3.06,元/公斤,5.11,元/公斤,38.84,元/公斤,4.07,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-12-27_t20231130_8132035.txt,data/raw/agri_weekly_articles/article_html/2022-12-27_t20231130_8132035.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132033.htm,12月份第3周畜产品和饲料集贸市场价格情况,2022-12-20,12月第3周,,21.43,元/公斤,3.07,元/公斤,5.21,元/公斤,41.18,元/公斤,4.09,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-12-20_t20231130_8132033.txt,data/raw/agri_weekly_articles/article_html/2022-12-20_t20231130_8132033.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132028.htm,12月份第2周畜产品和饲料集贸市场价格情况,2022-12-13,12月第2周,,23.46,元/公斤,3.07,元/公斤,5.29,元/公斤,43.09,元/公斤,4.09,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-12-13_t20231130_8132028.txt,data/raw/agri_weekly_articles/article_html/2022-12-13_t20231130_8132028.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132027.htm,12月份第1周畜产品和饲料集贸市场价格情况,2022-12-06,12月第1周,,23.65,元/公斤,3.07,元/公斤,5.43,元/公斤,43.94,元/公斤,4.1,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-12-06_t20231130_8132027.txt,data/raw/agri_weekly_articles/article_html/2022-12-06_t20231130_8132027.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132025.htm,11月份第4周畜产品和饲料集贸市场价格情况,2022-11-29,11月第4周,,24.69,元/公斤,3.05,元/公斤,5.47,元/公斤,45.08,元/公斤,4.09,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-11-29_t20231130_8132025.txt,data/raw/agri_weekly_articles/article_html/2022-11-29_t20231130_8132025.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132021.htm,11月份第3周畜产品和饲料集贸市场价格情况,2022-11-21,11月第3周,,25.48,元/公斤,3.04,元/公斤,5.58,元/公斤,45.85,元/公斤,4.1,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-11-21_t20231130_8132021.txt,data/raw/agri_weekly_articles/article_html/2022-11-21_t20231130_8132021.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132018.htm,11月份第2周畜产品和饲料集贸市场价格情况,2022-11-15,11月第2周,,26.24,元/公斤,3.04,元/公斤,5.56,元/公斤,46.39,元/公斤,4.09,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-11-15_t20231130_8132018.txt,data/raw/agri_weekly_articles/article_html/2022-11-15_t20231130_8132018.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132015.htm,11月份第1周畜产品和饲料集贸市场价格情况,2022-11-08,11月第1周,,26.87,元/公斤,3.04,元/公斤,5.49,元/公斤,46.78,元/公斤,4.07,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-11-08_t20231130_8132015.txt,data/raw/agri_weekly_articles/article_html/2022-11-08_t20231130_8132015.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132013.htm,10月份第4周畜产品和饲料集贸市场价格情况,2022-11-01,10月第4周,,27.66,元/公斤,3.04,元/公斤,5.42,元/公斤,46.96,元/公斤,4.06,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-11-01_t20231130_8132013.txt,data/raw/agri_weekly_articles/article_html/2022-11-01_t20231130_8132013.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132011.htm,10月份第3周畜产品和饲料集贸市场价格情况,2022-10-25,10月第3周,,27.46,元/公斤,3.03,元/公斤,5.37,元/公斤,46.11,元/公斤,4.04,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-10-25_t20231130_8132011.txt,data/raw/agri_weekly_articles/article_html/2022-10-25_t20231130_8132011.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132006.htm,10月份第2周畜产品和饲料集贸市场价格情况,2022-10-18,10月第2周,,26.12,元/公斤,3.02,元/公斤,5.22,元/公斤,44.96,元/公斤,4.01,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-10-18_t20231130_8132006.txt,data/raw/agri_weekly_articles/article_html/2022-10-18_t20231130_8132006.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132005.htm,10月份第1周畜产品和饲料集贸市场价格情况,2022-10-11,10月第1周,,25.33,元/公斤,3.01,元/公斤,5.13,元/公斤,44.46,元/公斤,3.99,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-10-11_t20231130_8132005.txt,data/raw/agri_weekly_articles/article_html/2022-10-11_t20231130_8132005.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131998.htm,9月份第3周畜产品和饲料集贸市场价格情况,2022-09-20,9月第3周,,23.44,元/公斤,3.0,元/公斤,4.75,元/公斤,44.09,元/公斤,3.91,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-09-20_t20231130_8131998.txt,data/raw/agri_weekly_articles/article_html/2022-09-20_t20231130_8131998.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131996.htm,9月份第2周畜产品和饲料集贸市场价格情况,2022-09-14,9月第2周,,23.22,元/公斤,2.99,元/公斤,4.6,元/公斤,44.28,元/公斤,3.89,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-09-14_t20231130_8131996.txt,data/raw/agri_weekly_articles/article_html/2022-09-14_t20231130_8131996.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131995.htm,9月份第1周畜产品和饲料集贸市场价格情况,2022-09-06,9月第1周,,22.76,元/公斤,2.98,元/公斤,4.53,元/公斤,44.31,元/公斤,3.88,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-09-06_t20231130_8131995.txt,data/raw/agri_weekly_articles/article_html/2022-09-06_t20231130_8131995.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131992.htm,8月份第4周畜产品和饲料集贸市场价格情况,2022-08-30,8月第4周,,21.97,元/公斤,2.98,元/公斤,4.49,元/公斤,44.3,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-08-30_t20231130_8131992.txt,data/raw/agri_weekly_articles/article_html/2022-08-30_t20231130_8131992.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131990.htm,8月份第3周畜产品和饲料集贸市场价格情况,2022-08-23,8月第3周,,21.56,元/公斤,2.98,元/公斤,4.42,元/公斤,44.5,元/公斤,3.86,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-08-23_t20231130_8131990.txt,data/raw/agri_weekly_articles/article_html/2022-08-23_t20231130_8131990.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131987.htm,8月份第2周畜产品和饲料集贸市场价格情况,2022-08-16,8月第2周,,21.52,元/公斤,2.99,元/公斤,4.41,元/公斤,44.68,元/公斤,3.86,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-08-16_t20231130_8131987.txt,data/raw/agri_weekly_articles/article_html/2022-08-16_t20231130_8131987.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131984.htm,8月份第1周畜产品和饲料集贸市场价格情况,2022-08-09,8月第1周,,21.68,元/公斤,2.99,元/公斤,4.4,元/公斤,44.95,元/公斤,3.86,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-08-09_t20231130_8131984.txt,data/raw/agri_weekly_articles/article_html/2022-08-09_t20231130_8131984.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8131983.htm,7月份第4周畜产品和饲料集贸市场价格情况,2022-08-02,7月第4周,,21.7,元/公斤,3.0,元/公斤,4.38,元/公斤,44.95,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2022-08-02_t20231130_8131983.txt,data/raw/agri_weekly_articles/article_html/2022-08-02_t20231130_8131983.html,ok,collect_date_missing
