article_url,title,publish_date,week_label,collect_date,corn_price,corn_price_unit,soymeal_price,soymeal_price_unit,source_segment,raw_html_path,raw_text_path,parsing_method,validation_flag,validation_notes
https://www.moa.gov.cn/gk/jcyj/xm/201208/t20120830_2901489.htm,2012年8月份第4周畜产品和饲料集贸市场价格情况,2012-08-30,8月第4周,2012-08-22,2.56,元/公斤,4.26,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-08-30_t20120830_2901489.html,data/raw/moa_xm_weekly_articles/article_text/2012-08-30_t20120830_2901489.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201209/t20120904_2921214.htm,2012年8月份最后1周畜产品和饲料集贸市场价格情况,2012-09-04,8月最后一周,2012-08-29,2.57,元/公斤,4.36,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-09-04_t20120904_2921214.html,data/raw/moa_xm_weekly_articles/article_text/2012-09-04_t20120904_2921214.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201209/t20120911_2927298.htm,2012年9月份第1周畜产品和饲料集贸市场价格情况,2012-09-11,9月第1周,2012-09-05,2.57,元/公斤,4.46,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-09-11_t20120911_2927298.html,data/raw/moa_xm_weekly_articles/article_text/2012-09-11_t20120911_2927298.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201209/t20120917_2942850.htm,2012年9月份第2周畜产品和饲料集贸市场价格情况,2012-09-17,9月第2周,2012-09-12,2.57,元/公斤,4.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-09-17_t20120917_2942850.html,data/raw/moa_xm_weekly_articles/article_text/2012-09-17_t20120917_2942850.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201209/t20120925_2949026.htm,2012年9月份第3周畜产品和饲料集贸市场价格情况,2012-09-25,9月第3周,2012-09-19,2.57,元/公斤,4.56,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-09-25_t20120925_2949026.html,data/raw/moa_xm_weekly_articles/article_text/2012-09-25_t20120925_2949026.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201210/t20121009_2955823.htm,2012年9月份第4周畜产品和饲料集贸市场价格情况,2012-10-09,9月第4周,2012-09-26,2.56,元/公斤,4.53,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-10-09_t20121009_2955823.html,data/raw/moa_xm_weekly_articles/article_text/2012-10-09_t20121009_2955823.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201210/t20121009_2955824.htm,2012年10月份第1周畜产品和饲料集贸市场价格情况,2012-10-09,10月第1周,2012-10-03,2.56,元/公斤,4.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-10-09_t20121009_2955824.html,data/raw/moa_xm_weekly_articles/article_text/2012-10-09_t20121009_2955824.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201210/t20121017_2963620.htm,2012年10月份第2周畜产品和饲料集贸市场价格情况,2012-10-17,10月第2周,2012-10-10,2.53,元/公斤,4.45,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-10-17_t20121017_2963620.html,data/raw/moa_xm_weekly_articles/article_text/2012-10-17_t20121017_2963620.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201210/t20121023_2983661.htm,2012年10月份第3周畜产品和饲料集贸市场价格情况,2012-10-23,10月第3周,2012-10-17,2.51,元/公斤,4.37,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-10-23_t20121023_2983661.html,data/raw/moa_xm_weekly_articles/article_text/2012-10-23_t20121023_2983661.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201210/t20121031_2992596.htm,2012年10月份第4周畜产品和饲料集贸市场价格情况,2012-10-31,10月第4周,2012-10-24,2.49,元/公斤,4.34,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-10-31_t20121031_2992596.html,data/raw/moa_xm_weekly_articles/article_text/2012-10-31_t20121031_2992596.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201211/t20121106_3019237.htm,2012年10月份最后1周畜产品和饲料集贸市场价格情况,2012-11-06,10月最后一周,2012-10-31,2.46,元/公斤,4.29,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-11-06_t20121106_3019237.html,data/raw/moa_xm_weekly_articles/article_text/2012-11-06_t20121106_3019237.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201211/t20121115_3063169.htm,2012年11月份第1周畜产品和饲料集贸市场价格情况,2012-11-15,11月第1周,2012-11-06,2.45,元/公斤,4.25,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-11-15_t20121115_3063169.html,data/raw/moa_xm_weekly_articles/article_text/2012-11-15_t20121115_3063169.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201211/t20121122_3069369.htm,2012年11月份第2周畜产品和饲料集贸市场价格情况,2012-11-22,11月第2周,2012-11-14,2.43,元/公斤,4.19,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-11-22_t20121122_3069369.html,data/raw/moa_xm_weekly_articles/article_text/2012-11-22_t20121122_3069369.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201212/t20121204_3095193.htm,2012年11月份第4周畜产品和饲料集贸市场价格情况,2012-12-04,11月第4周,2012-11-28,2.42,元/公斤,4.11,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-12-04_t20121204_3095193.html,data/raw/moa_xm_weekly_articles/article_text/2012-12-04_t20121204_3095193.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201212/t20121213_3105510.htm,2012年12月份第1周畜产品和饲料集贸市场价格情况,2012-12-13,12月第1周,2012-12-05,2.41,元/公斤,4.13,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-12-13_t20121213_3105510.html,data/raw/moa_xm_weekly_articles/article_text/2012-12-13_t20121213_3105510.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201212/t20121217_3107989.htm,2012年12月份第2周畜产品和饲料集贸市场价格情况,2012-12-17,12月第2周,2012-12-12,2.41,元/公斤,4.16,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-12-17_t20121217_3107989.html,data/raw/moa_xm_weekly_articles/article_text/2012-12-17_t20121217_3107989.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201212/t20121225_3115711.htm,2012年12月份第3周畜产品和饲料集贸市场价格情况,2012-12-25,12月第3周,2012-12-19,2.42,元/公斤,4.2,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-12-25_t20121225_3115711.html,data/raw/moa_xm_weekly_articles/article_text/2012-12-25_t20121225_3115711.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201212/t20121231_3125214.htm,2012年12月份第4周畜产品和饲料集贸市场价格情况,2012-12-31,12月第4周,2012-12-26,2.42,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-12-31_t20121231_3125214.html,data/raw/moa_xm_weekly_articles/article_text/2012-12-31_t20121231_3125214.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201301/t20130108_3184225.htm,2013年1月份第1周畜产品和饲料集贸市场价格情况,2013-01-08,1月第1周,2013-01-02,2.43,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-01-08_t20130108_3184225.html,data/raw/moa_xm_weekly_articles/article_text/2013-01-08_t20130108_3184225.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201301/t20130115_3198368.htm,2013年1月份第2周畜产品和饲料集贸市场价格情况,2013-01-15,1月第2周,2013-01-09,2.44,元/公斤,4.22,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-01-15_t20130115_3198368.html,data/raw/moa_xm_weekly_articles/article_text/2013-01-15_t20130115_3198368.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201301/t20130122_3204767.htm,2013年1月份第3周畜产品和饲料集贸市场价格情况,2013-01-22,1月第3周,2013-01-16,2.44,元/公斤,4.21,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-01-22_t20130122_3204767.html,data/raw/moa_xm_weekly_articles/article_text/2013-01-22_t20130122_3204767.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201301/t20130129_3210855.htm,2013年1月份第4周畜产品和饲料集贸市场价格情况,2013-01-29,1月第4周,2013-01-23,2.44,元/公斤,4.21,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-01-29_t20130129_3210855.html,data/raw/moa_xm_weekly_articles/article_text/2013-01-29_t20130129_3210855.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201302/t20130205_3215849.htm,2013年1月份最后一周畜产品和饲料集贸市场价格情况,2013-02-05,1月最后一周,2013-01-30,2.44,元/公斤,4.21,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-02-05_t20130205_3215849.html,data/raw/moa_xm_weekly_articles/article_text/2013-02-05_t20130205_3215849.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201302/t20130217_3219127.htm,2013年2月份第1周畜产品和饲料集贸市场价格情况,2013-02-17,2月第1周,2013-02-06,2.45,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-02-17_t20130217_3219127.html,data/raw/moa_xm_weekly_articles/article_text/2013-02-17_t20130217_3219127.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201302/t20130219_3220994.htm,2013年2月份第2周畜产品和饲料集贸市场价格情况,2013-02-19,2月第2周,2013-02-13,2.45,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-02-19_t20130219_3220994.html,data/raw/moa_xm_weekly_articles/article_text/2013-02-19_t20130219_3220994.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201302/t20130227_3228320.htm,2013年2月份第3周畜产品和饲料集贸市场价格情况,2013-02-27,2月第3周,2013-02-20,2.45,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-02-27_t20130227_3228320.html,data/raw/moa_xm_weekly_articles/article_text/2013-02-27_t20130227_3228320.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201303/t20130306_3247706.htm,2013年2月份第4周畜产品和饲料集贸市场价格情况,2013-03-06,2月第4周,2013-02-27,2.45,元/公斤,4.26,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-03-06_t20130306_3247706.html,data/raw/moa_xm_weekly_articles/article_text/2013-03-06_t20130306_3247706.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201303/t20130319_3351889.htm,2013年3月份第2周畜产品和饲料集贸市场价格情况,2013-03-19,3月第2周,2013-03-13,2.46,元/公斤,4.3,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-03-19_t20130319_3351889.html,data/raw/moa_xm_weekly_articles/article_text/2013-03-19_t20130319_3351889.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201303/t20130326_3415093.htm,2013年3月份第3周畜产品和饲料集贸市场价格情况,2013-03-26,3月第3周,2013-03-20,2.46,元/公斤,4.31,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-03-26_t20130326_3415093.html,data/raw/moa_xm_weekly_articles/article_text/2013-03-26_t20130326_3415093.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201304/t20130402_3422636.htm,2013年3月份第4周畜产品和饲料集贸市场价格情况,2013-04-02,3月第4周,2013-03-27,2.46,元/公斤,4.31,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-04-02_t20130402_3422636.html,data/raw/moa_xm_weekly_articles/article_text/2013-04-02_t20130402_3422636.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201304/t20130416_3434873.htm,2013年4月份第2周畜产品和饲料集贸市场价格情况,2013-04-16,4月第2周,2013-04-10,2.45,元/公斤,4.26,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-04-16_t20130416_3434873.html,data/raw/moa_xm_weekly_articles/article_text/2013-04-16_t20130416_3434873.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201304/t20130423_3442090.htm,2013年4月份第3周畜产品和饲料集贸市场价格情况,2013-04-23,4月第3周,2013-04-17,2.45,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-04-23_t20130423_3442090.html,data/raw/moa_xm_weekly_articles/article_text/2013-04-23_t20130423_3442090.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201305/t20130502_3448990.htm,2013年4月份第4周畜产品和饲料集贸市场价格情况,2013-04-28,4月第4周,2013-04-24,2.44,元/公斤,4.2,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-04-28_t20130502_3448990.html,data/raw/moa_xm_weekly_articles/article_text/2013-04-28_t20130502_3448990.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201305/t20130509_3455944.htm,2013年5月份第1周畜产品和饲料集贸市场价格情况,2013-05-09,5月第1周,2013-05-01,2.44,元/公斤,4.19,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-05-09_t20130509_3455944.html,data/raw/moa_xm_weekly_articles/article_text/2013-05-09_t20130509_3455944.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201305/t20130516_3464241.htm,2013年5月第2周畜产品和饲料集贸市场价格情况,2013-05-16,5月第2周,2013-05-08,2.43,元/公斤,4.18,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-05-16_t20130516_3464241.html,data/raw/moa_xm_weekly_articles/article_text/2013-05-16_t20130516_3464241.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201305/t20130522_3470226.htm,2013年5月份第3周畜产品和饲料集贸市场价格情况,2013-05-22,5月第3周,2013-05-15,2.43,元/公斤,4.19,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-05-22_t20130522_3470226.html,data/raw/moa_xm_weekly_articles/article_text/2013-05-22_t20130522_3470226.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201306/t20130604_3483130.htm,2013年5月最后一周畜产品和饲料集贸市场价格情况,2013-06-04,5月最后一周,2013-05-29,2.43,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-06-04_t20130604_3483130.html,data/raw/moa_xm_weekly_articles/article_text/2013-06-04_t20130604_3483130.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201306/t20130613_3490270.htm,2013年6月份第1周畜产品和饲料集贸市场价格情况,2013-06-13,6月第1周,2013-06-05,2.44,元/公斤,4.27,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-06-13_t20130613_3490270.html,data/raw/moa_xm_weekly_articles/article_text/2013-06-13_t20130613_3490270.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201306/t20130618_3495502.htm,2013年6月份第2周畜产品和饲料集贸市场价格情况,2013-06-18,6月第2周,2013-06-12,2.45,元/公斤,4.3,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-06-18_t20130618_3495502.html,data/raw/moa_xm_weekly_articles/article_text/2013-06-18_t20130618_3495502.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201306/t20130624_3502397.htm,2013年6月份第2周畜产品和饲料集贸市场价格情况,2013-06-24,6月第2周,2013-06-12,2.45,元/公斤,4.3,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-06-24_t20130624_3502397.html,data/raw/moa_xm_weekly_articles/article_text/2013-06-24_t20130624_3502397.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201306/t20130626_3504861.htm,2013年6月份第3周畜产品和饲料集贸市场价格情况,2013-06-26,6月第3周,2013-06-19,2.45,元/公斤,4.32,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-06-26_t20130626_3504861.html,data/raw/moa_xm_weekly_articles/article_text/2013-06-26_t20130626_3504861.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130703_3510634.htm,2013年6月份第4周畜产品和饲料集贸市场价格情况,2013-07-03,6月第4周,2013-06-26,2.46,元/公斤,4.29,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-07-03_t20130703_3510634.html,data/raw/moa_xm_weekly_articles/article_text/2013-07-03_t20130703_3510634.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,2.46,元/公斤,4.26,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,2.47,元/公斤,4.24,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,2.48,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,2.48,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201308/t20130808_3552363.htm,2013年7月份最后一周畜产品和饲料集贸市场价格情况,2013-08-08,7月最后一周,2013-07-31,2.49,元/公斤,4.22,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-08-08_t20130808_3552363.html,data/raw/moa_xm_weekly_articles/article_text/2013-08-08_t20130808_3552363.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201308/t20130813_3558106.htm,2013年8月份第1周畜产品和饲料集贸市场价格情况,2013-08-13,8月第1周,2013-08-07,2.49,元/公斤,4.21,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-08-13_t20130813_3558106.html,data/raw/moa_xm_weekly_articles/article_text/2013-08-13_t20130813_3558106.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201308/t20130821_3581594.htm,2013年8月份第2周畜产品和饲料集贸市场价格情况,2013-08-21,8月第2周,2013-08-14,2.49,元/公斤,4.21,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-08-21_t20130821_3581594.html,data/raw/moa_xm_weekly_articles/article_text/2013-08-21_t20130821_3581594.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201308/t20130830_3591643.htm,2013年8月份第3周畜产品和饲料集贸市场价格情况,2013-08-30,8月第3周,2013-08-21,2.49,元/公斤,4.23,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-08-30_t20130830_3591643.html,data/raw/moa_xm_weekly_articles/article_text/2013-08-30_t20130830_3591643.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201309/t20130904_3595872.htm,2013年8月份第4周畜产品和饲料集贸市场价格情况,2013-09-04,8月第4周,2013-08-25,2.49,元/公斤,4.29,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-09-04_t20130904_3595872.html,data/raw/moa_xm_weekly_articles/article_text/2013-09-04_t20130904_3595872.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201309/t20130911_3602882.htm,2013年9月份第1周畜产品和饲料集贸市场价格情况,2013-09-11,9月第1周,2013-09-04,2.49,元/公斤,4.34,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-09-11_t20130911_3602882.html,data/raw/moa_xm_weekly_articles/article_text/2013-09-11_t20130911_3602882.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201309/t20130918_3611112.htm,2013年9月份第2周畜产品和饲料集贸市场价格情况,2013-09-18,9月第2周,2013-09-11,2.49,元/公斤,4.38,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-09-18_t20130918_3611112.html,data/raw/moa_xm_weekly_articles/article_text/2013-09-18_t20130918_3611112.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201309/t20130925_3616400.htm,2013年9月份第3周畜产品和饲料集贸市场价格情况,2013-09-25,9月第3周,2013-09-18,2.49,元/公斤,4.42,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-09-25_t20130925_3616400.html,data/raw/moa_xm_weekly_articles/article_text/2013-09-25_t20130925_3616400.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201310/t20131009_3623987.htm,2013年10月份第1周畜产品和饲料集贸市场价格情况,2013-10-09,10月第1周,2013-10-02,2.48,元/公斤,4.48,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-10-09_t20131009_3623987.html,data/raw/moa_xm_weekly_articles/article_text/2013-10-09_t20131009_3623987.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201310/t20131022_3636370.htm,2013年10月份第3周畜产品和饲料集贸市场价格情况,2013-10-22,10月第3周,2013-10-16,2.46,元/公斤,4.55,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-10-22_t20131022_3636370.html,data/raw/moa_xm_weekly_articles/article_text/2013-10-22_t20131022_3636370.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201311/t20131119_3680420.htm,2013年11月份第2周畜产品和饲料集贸市场价格情况,2013-11-19,11月第2周,2013-11-13,2.43,元/公斤,4.51,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-11-19_t20131119_3680420.html,data/raw/moa_xm_weekly_articles/article_text/2013-11-19_t20131119_3680420.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201312/t20131202_3694149.htm,2013年11月份第4周畜产品和饲料集贸市场价格情况,2013-12-02,11月第4周,2013-11-27,2.42,元/公斤,4.48,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-12-02_t20131202_3694149.html,data/raw/moa_xm_weekly_articles/article_text/2013-12-02_t20131202_3694149.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201312/t20131209_3706527.htm,2013年12月份第1周畜产品和饲料集贸市场价格情况,2013-12-09,12月第1周,2013-12-04,2.42,元/公斤,4.46,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-12-09_t20131209_3706527.html,data/raw/moa_xm_weekly_articles/article_text/2013-12-09_t20131209_3706527.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201312/t20131217_3716980.htm,2013年12月份第2周畜产品和饲料集贸市场价格情况,2013-12-17,12月第2周,2013-12-11,2.41,元/公斤,4.44,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-12-17_t20131217_3716980.html,data/raw/moa_xm_weekly_articles/article_text/2013-12-17_t20131217_3716980.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201312/t20131224_3722038.htm,2013年12月份第3周畜产品和饲料集贸市场价格情况,2013-12-24,12月第3周,2013-12-18,2.41,元/公斤,4.43,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-12-24_t20131224_3722038.html,data/raw/moa_xm_weekly_articles/article_text/2013-12-24_t20131224_3722038.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201312/t20131231_3727770.htm,2013年12月份第4周畜产品和饲料集贸市场价格情况,2013-12-31,12月第4周,2013-12-25,2.41,元/公斤,4.4,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2013-12-31_t20131231_3727770.html,data/raw/moa_xm_weekly_articles/article_text/2013-12-31_t20131231_3727770.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201401/t20140107_3733028.htm,2014年1月份第1周畜产品和饲料集贸市场价格情况,2014-01-07,1月第1周,2014-01-01,2.41,元/公斤,4.37,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-01-07_t20140107_3733028.html,data/raw/moa_xm_weekly_articles/article_text/2014-01-07_t20140107_3733028.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201401/t20140114_3738836.htm,2014年1月份第2周畜产品和饲料集贸市场价格情况,2014-01-14,1月第2周,2014-01-08,2.4,元/公斤,4.33,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-01-14_t20140114_3738836.html,data/raw/moa_xm_weekly_articles/article_text/2014-01-14_t20140114_3738836.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201401/t20140120_3743497.htm,2014年1月份第3周畜产品和饲料集贸市场价格情况,2014-01-20,1月第3周,2014-01-15,2.39,元/公斤,4.29,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-01-20_t20140120_3743497.html,data/raw/moa_xm_weekly_articles/article_text/2014-01-20_t20140120_3743497.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201401/t20140127_3750186.htm,2014年1月份第4周畜产品和饲料集贸市场价格情况,2014-01-27,1月第4周,2014-01-22,2.39,元/公斤,4.27,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-01-27_t20140127_3750186.html,data/raw/moa_xm_weekly_articles/article_text/2014-01-27_t20140127_3750186.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140207_3752988.htm,2014年1月份第5周畜产品和饲料集贸市场价格情况,2014-02-07,1月第5周,2014-01-29,2.39,元/公斤,4.26,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-02-07_t20140207_3752988.html,data/raw/moa_xm_weekly_articles/article_text/2014-02-07_t20140207_3752988.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140210_3754662.htm,2014年2月份第1周畜产品和饲料集贸市场价格情况,2014-02-10,2月第1周,2014-02-07,2.38,元/公斤,4.26,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-02-10_t20140210_3754662.html,data/raw/moa_xm_weekly_articles/article_text/2014-02-10_t20140210_3754662.txt,table,ok,
